,date,open,high,low,close,adj_close,volume,days_after_ipo,day_range,daily_change
2270,2019-07-08,231.24000499999997,232.25,228.66000400000001,230.33999599999999,230.33999599999999,5880500,3447,3.589995999999985,-0.900008999999983
2271,2019-07-09,228.97000099999997,231.0,227.27999900000003,230.059998,230.059998,6190800,3448,3.720000999999968,1.0899970000000394
2272,2019-07-10,234.149994,238.940002,233.13999900000002,238.919998,238.919998,9145700,3449,5.800002999999975,4.770004
2273,2019-07-11,238.13999900000002,241.5,235.80000299999998,238.600006,238.600006,7514400,3450,5.699997000000025,0.4600069999999903
2274,2019-07-12,239.75,245.38000499999998,239.710007,245.080002,245.080002,9200500,3451,5.6699979999999925,5.3300020000000075
2275,2019-07-15,248.0,254.419998,244.86000099999998,253.5,253.5,11000100,3454,9.55999700000001,5.5
2276,2019-07-16,249.30000299999998,253.52999900000003,247.92999300000002,252.38000499999998,252.38000499999998,8149000,3455,5.600006000000008,3.0800020000000075
2277,2019-07-17,255.669998,258.309998,253.350006,254.86000099999998,254.86000099999998,9764700,3456,4.959992,-0.8099970000000098
2278,2019-07-18,255.05000299999998,255.75,251.88999900000002,253.539993,253.539993,4764500,3457,3.8600009999999827,-1.5100099999999657
2279,2019-07-19,255.690002,259.959991,254.61999500000002,258.179993,258.179993,7048400,3458,5.339995999999985,2.489991000000032
2280,2019-07-22,258.75,262.149994,254.190002,255.67999300000002,255.67999300000002,6842400,3461,7.959992,-3.0700069999999755
2281,2019-07-23,256.709991,260.480011,254.5,260.170013,260.170013,5023100,3462,5.98001099999999,3.460021999999981
2282,2019-07-24,259.170013,266.070007,258.160004,264.880005,264.880005,11072800,3463,7.910002999999961,5.709992
2283,2019-07-25,233.5,234.5,225.55000299999998,228.82000699999998,228.82000699999998,22418300,3464,8.949997000000025,-4.6799930000000245
2284,2019-07-26,226.919998,230.25999500000003,222.25,228.039993,228.039993,10027700,3465,8.009995000000032,1.1199950000000172
2285,2019-07-29,227.08999599999999,235.940002,226.02999900000003,235.770004,235.770004,9273300,3468,9.91000299999996,8.680008000000015
2286,2019-07-30,232.899994,243.36000099999998,232.17999300000002,242.25999500000003,242.25999500000003,8109000,3469,11.180007999999958,9.36000100000004
2287,2019-07-31,243.0,246.67999300000002,236.649994,241.61000099999998,241.61000099999998,9178200,3470,10.029999000000032,-1.3899990000000173
2288,2019-08-01,242.649994,244.50999500000003,231.770004,233.850006,233.850006,8259500,3471,12.739991000000032,-8.799987999999985
2289,2019-08-02,231.350006,236.270004,229.229996,234.33999599999999,234.33999599999999,6100400,3472,7.040008,2.9899899999999775
2290,2019-08-05,229.600006,231.36999500000002,225.77999900000003,228.32000699999998,228.32000699999998,7028300,3475,5.589995999999985,-1.279999000000032
2291,2019-08-06,231.88000499999998,232.5,225.75,230.75,230.75,5564200,3476,6.75,-1.1300049999999828
2292,2019-08-07,226.5,233.57000699999998,225.80000299999998,233.419998,233.419998,4776500,3477,7.770004,6.9199979999999925
2293,2019-08-08,234.44999700000002,239.80000299999998,232.649994,238.30000299999998,238.30000299999998,5274300,3478,7.150008999999983,3.8500059999999507
2294,2019-08-09,236.05000299999998,238.960007,233.809998,235.00999500000003,235.00999500000003,3898200,3479,5.150008999999983,-1.0400079999999434
2295,2019-08-12,232.99000499999997,235.770004,228.75,229.00999500000003,229.00999500000003,4663900,3482,7.020004,-3.980009999999936
2296,2019-08-13,228.809998,236.0,227.55000299999998,235.0,235.0,4848100,3483,8.449997000000025,6.190001999999993
2297,2019-08-14,231.210007,231.5,216.690002,219.61999500000002,219.61999500000002,9562600,3484,14.809998000000007,-11.590011999999973
2298,2019-08-15,220.86000099999998,221.559998,211.55000299999998,215.63999900000002,215.63999900000002,8159600,3485,10.009995000000032,-5.220001999999965
2299,2019-08-16,216.66000400000001,222.24000499999997,216.020004,219.940002,219.940002,5098500,3486,6.220000999999968,3.2799979999999778
2300,2019-08-19,224.210007,227.830002,221.69999700000002,226.830002,226.830002,5309600,3489,6.130004999999983,2.619995000000017
2301,2019-08-20,227.61999500000002,229.08999599999999,224.539993,225.86000099999998,225.86000099999998,4125200,3490,4.550002999999975,-1.7599940000000345
2302,2019-08-21,222.00999500000003,223.22000099999997,217.600006,220.830002,220.830002,7794300,3491,5.61999499999996,-1.1799930000000245
2303,2019-08-22,222.80000299999998,225.399994,218.22000099999997,222.149994,222.149994,6559000,3492,7.1799930000000245,-0.650008999999983
2304,2019-08-23,219.97000099999997,221.169998,211.0,211.399994,211.399994,8538600,3493,10.169997999999993,-8.570006999999976
2305,2019-08-26,213.600006,215.020004,211.539993,215.0,215.0,5051900,3496,3.4800109999999904,1.3999939999999924
2306,2019-08-27,215.74000499999997,218.80000299999998,212.02999900000003,214.080002,214.080002,5416200,3497,6.770003999999943,-1.6600029999999606
2307,2019-08-28,213.690002,217.25,212.309998,215.58999599999999,215.58999599999999,3225500,3498,4.940001999999993,1.8999939999999924
2308,2019-08-29,219.0,223.399994,218.0,221.710007,221.710007,5179500,3499,5.399993999999992,2.7100069999999903
2309,2019-08-30,229.149994,232.440002,224.210007,225.61000099999998,225.61000099999998,9320600,3500,8.229995000000002,-3.5399930000000097
2310,2019-09-03,224.080002,228.94999700000002,223.16000400000001,225.00999500000003,225.00999500000003,5354100,3504,5.78999300000001,0.9299930000000245
2311,2019-09-04,226.88999900000002,228.460007,219.210007,220.67999300000002,220.67999300000002,5761000,3505,9.25,-6.210005999999993
2312,2019-09-05,222.5,229.80000299999998,220.850006,229.580002,229.580002,7395300,3506,8.949996999999968,7.0800020000000075
2313,2019-09-06,227.19999700000002,229.63999900000002,225.169998,227.44999700000002,227.44999700000002,4189400,3507,4.470001000000025,0.25
2314,2019-09-09,230.0,233.75999500000003,229.229996,231.789993,231.789993,4802700,3510,4.529999000000032,1.7899930000000097
2315,2019-09-10,230.80000299999998,235.539993,228.940002,235.539993,235.539993,4883700,3511,6.599991000000017,4.739990000000034
2316,2019-09-11,237.38000499999998,248.169998,236.0,247.100006,247.100006,10042800,3512,12.169997999999993,9.720001000000025
2317,2019-09-12,247.69999700000002,253.5,244.399994,245.86999500000002,245.86999500000002,8581200,3513,9.100006000000008,-1.8300020000000075
2318,2019-09-13,246.960007,248.44999700000002,244.86999500000002,245.19999700000002,245.19999700000002,5313100,3514,3.5800020000000075,-1.7600099999999657
2319,2019-09-16,246.0,247.42999300000002,241.169998,242.809998,242.809998,4728100,3517,6.259995000000032,-3.1900019999999927
2320,2019-09-17,242.47000099999997,245.600006,240.36999500000002,244.789993,244.789993,3865400,3518,5.23001099999999,2.319992000000042
2321,2019-09-18,245.0,248.169998,242.36999500000002,243.49000499999997,243.49000499999997,4170200,3519,5.800002999999975,-1.509995000000032
2322,2019-09-19,246.0,247.940002,244.83999599999999,246.600006,246.600006,4795800,3520,3.1000060000000076,0.6000060000000076
2323,2019-09-20,246.49000499999997,246.94999700000002,238.16000400000001,240.61999500000002,240.61999500000002,6353000,3521,8.78999300000001,-5.870009999999951
2324,2019-09-23,240.0,245.17999300000002,239.22000099999997,241.229996,241.229996,4340200,3524,5.959992000000057,1.2299959999999999
2325,2019-09-24,241.520004,241.99000499999997,222.61000099999998,223.210007,223.210007,12891500,3525,19.380003999999985,-18.30999700000001
2326,2019-09-25,224.559998,228.979996,218.36000099999998,228.69999700000002,228.69999700000002,9427100,3526,10.619995000000017,4.139999000000017
2327,2019-09-26,230.66000400000001,243.309998,227.399994,242.559998,242.559998,11884500,3527,15.910004000000015,11.899993999999992
2328,2019-09-27,242.19999700000002,248.710007,238.729996,242.13000499999998,242.13000499999998,11116400,3528,9.98001099999999,-0.0699920000000418
2329,2019-09-30,243.0,243.979996,236.11000099999998,240.86999500000002,240.86999500000002,5879800,3531,7.869995000000017,-2.130004999999983
2330,2019-10-01,241.5,245.94999700000002,239.13000499999998,244.690002,244.690002,6162600,3532,6.819992000000042,3.1900019999999927
2331,2019-10-02,243.289993,244.649994,239.42999300000002,243.13000499999998,243.13000499999998,5631400,3533,5.220000999999968,-0.1599880000000269
2332,2019-10-03,231.86000099999998,234.479996,224.27999900000003,233.02999900000003,233.02999900000003,15084500,3534,10.199996999999968,1.1699980000000494
2333,2019-10-04,231.61000099999998,234.77999900000003,228.07000699999998,231.42999300000002,231.42999300000002,7995000,3535,6.709992000000057,-0.1800079999999582
2334,2019-10-07,229.80000299999998,238.559998,228.55000299999998,237.72000099999997,237.72000099999997,8064200,3538,10.009995000000032,7.9199979999999925
2335,2019-10-08,235.86999500000002,243.940002,234.5,240.05000299999998,240.05000299999998,8678200,3539,9.440001999999993,4.180007999999958
2336,2019-10-09,241.32000699999998,247.30000299999998,240.649994,244.52999900000003,244.52999900000003,6894400,3540,6.650008999999983,3.2099920000000566
2337,2019-10-10,245.27999900000003,249.27999900000003,241.580002,244.74000499999997,244.74000499999997,6283300,3541,7.699997000000025,-0.539994000000064
2338,2019-10-11,247.149994,251.080002,246.809998,247.88999900000002,247.88999900000002,8475400,3542,4.270004,0.7400050000000249
2339,2019-10-14,247.899994,258.549988,247.13000499999998,256.959991,256.959991,10205000,3545,11.419983000000002,9.05999700000001
2340,2019-10-15,257.700012,260.0,254.11999500000002,257.890015,257.890015,6432800,3546,5.880004999999983,0.19000299999999015
2341,2019-10-16,257.390015,262.100006,256.920013,259.75,259.75,6684100,3547,5.1799930000000245,2.3599849999999947
2342,2019-10-17,262.5,264.77999900000003,260.170013,261.97000099999997,261.97000099999997,4769300,3548,4.609986000000049,-0.5299990000000321
2343,2019-10-18,260.700012,262.799988,255.100006,256.950012,256.950012,5749800,3549,7.699981999999977,-3.75
2344,2019-10-21,258.329987,259.5,250.17999300000002,253.5,253.5,5020300,3552,9.320006999999976,-4.829987000000017
2345,2019-10-22,254.32000699999998,258.329987,250.850006,255.580002,255.580002,4600800,3553,7.479981000000009,1.259995000000032
2346,2019-10-23,254.5,256.140015,251.350006,254.67999300000002,254.67999300000002,5261100,3554,4.790008999999998,0.1799930000000245
2347,2019-10-24,298.369995,304.929993,289.200012,299.679993,299.679993,29720900,3555,15.72998100000001,1.3099980000000073
2348,2019-10-25,297.72000099999997,330.0,296.109985,328.130005,328.130005,30006100,3556,33.890015000000005,30.410004000000015
2349,2019-10-28,327.540009,340.839996,322.600006,327.709991,327.709991,18870300,3559,18.239989999999977,0.16998200000000452
2350,2019-10-29,319.98999,324.299988,314.75,316.22000099999997,316.22000099999997,12684300,3560,9.549987999999985,-3.7699890000000096
2351,2019-10-30,313.0,318.790009,309.97000099999997,315.01001,315.01001,9641800,3561,8.82000800000003,2.0100100000000225
2352,2019-10-31,313.100006,319.0,313.0,314.920013,314.920013,5067000,3562,6.0,1.8200069999999755
2353,2019-11-01,316.320007,316.480011,309.799988,313.309998,313.309998,6383900,3563,6.680023000000006,-3.010008999999968
2354,2019-11-04,314.799988,321.940002,309.26001,317.47000099999997,317.47000099999997,8787000,3566,12.67999199999997,2.670012999999983
2355,2019-11-05,319.619995,323.51001,316.119995,317.22000099999997,317.22000099999997,6943400,3567,7.390015000000005,-2.3999940000000493
2356,2019-11-06,318.0,326.72000099999997,314.5,326.579987,326.579987,7940900,3568,12.220000999999968,8.579987000000017
2357,2019-11-07,329.140015,341.5,328.019989,335.540009,335.540009,14467300,3569,13.48001099999999,6.399993999999992
2358,2019-11-08,334.5,337.459991,332.5,337.140015,337.140015,6069200,3570,4.959991000000002,2.6400150000000053
2359,2019-11-11,343.950012,349.190002,342.0,345.089996,345.089996,9986700,3573,7.190001999999993,1.13998399999997
2360,2019-11-12,346.899994,350.369995,344.040009,349.929993,349.929993,7359400,3574,6.329986000000019,3.029999000000032
2361,2019-11-13,355.0,356.329987,345.179993,346.109985,346.109985,8420100,3575,11.149993999999992,-8.890015000000005
2362,2019-11-14,346.109985,353.839996,342.910004,349.350006,349.350006,6464900,3576,10.92999199999997,3.240021000000013
2363,2019-11-15,350.640015,352.799988,348.359985,352.170013,352.170013,4809000,3577,4.44000299999999,1.5299979999999778
2364,2019-11-18,352.920013,353.149994,346.100006,349.98999,349.98999,4400400,3580,7.049987999999985,-2.9300230000000056
2365,2019-11-19,351.75,359.98999,347.799988,359.519989,359.519989,7724800,3581,12.190001999999993,7.76998900000001
2366,2019-11-20,360.0,361.200012,349.570007,352.22000099999997,352.22000099999997,6725100,3582,11.63000500000004,-7.779999000000032
2367,2019-11-21,354.51001,360.839996,354.0,354.829987,354.829987,6110000,3583,6.839995999999985,0.3199769999999944
2368,2019-11-22,340.160004,341.0,330.0,333.040009,333.040009,16870600,3584,11.0,-7.119995000000017
2369,2019-11-25,344.320007,344.570007,334.459991,336.339996,336.339996,12339500,3587,10.110015999999973,-7.98001099999999
2370,2019-11-26,335.269989,335.5,327.100006,328.920013,328.920013,7947400,3588,8.399993999999992,-6.3499760000000265
2371,2019-11-27,331.119995,333.929993,328.570007,331.290009,331.290009,5555600,3589,5.359986000000049,0.17001399999998057
2372,2019-11-29,331.109985,331.26001,327.5,329.940002,329.940002,2465600,3591,3.7600100000000225,-1.169983000000002
2373,2019-12-02,329.399994,336.380005,328.690002,334.869995,334.869995,6074500,3594,7.69000299999999,5.470001000000025
2374,2019-12-03,332.619995,337.910004,332.190002,336.200012,336.200012,6573700,3595,5.720002000000022,3.580016999999998
2375,2019-12-04,337.75,337.859985,332.850006,333.02999900000003,333.02999900000003,5533000,3596,5.009978999999987,-4.720000999999968
2376,2019-12-05,332.829987,334.420013,327.25,330.369995,330.369995,3724600,3597,7.170012999999983,-2.4599919999999997
2377,2019-12-06,335.0,338.859985,334.769989,335.890015,335.890015,7612400,3598,4.089995999999985,0.8900150000000053
2378,2019-12-09,336.589996,344.450012,335.079987,339.52999900000003,339.52999900000003,9023100,3601,9.370024999999998,2.940003000000047
2379,2019-12-10,339.959991,350.730011,339.309998,348.839996,348.839996,8828300,3602,11.420012999999983,8.880004999999983
2380,2019-12-11,351.880005,357.190002,351.089996,352.700012,352.700012,6897800,3603,6.100006000000008,0.8200070000000323
2381,2019-12-12,354.920013,362.73999,353.230011,359.679993,359.679993,7763900,3604,9.509978999999987,4.759980000000041
2382,2019-12-13,361.049988,365.209991,354.640015,358.390015,358.390015,6570900,3605,10.569975999999997,-2.6599729999999795
2383,2019-12-16,362.549988,383.609985,362.5,381.5,381.5,18174200,3608,21.109984999999995,18.950012000000015
2384,2019-12-17,378.98999,385.5,375.899994,378.98999,378.98999,8496800,3609,9.600006000000008,0.0
2385,2019-12-18,380.630005,395.22000099999997,380.579987,393.149994,393.149994,14121000,3610,14.640013999999951,12.51998900000001
2386,2019-12-19,397.320007,406.850006,396.5,404.040009,404.040009,18107100,3611,10.350006000000008,6.720002000000022
2387,2019-12-20,410.290009,413.0,400.190002,405.589996,405.589996,14752700,3612,12.809998000000007,-4.700013000000013
2388,2019-12-23,411.77999900000003,422.01000999999997,410.0,419.22000099999997,419.22000099999997,13319600,3615,12.010009999999966,7.440001999999936
2389,2019-12-24,418.359985,425.47000099999997,412.690002,425.25,425.25,8054700,3616,12.779998999999975,6.890015000000005
2390,2019-12-26,427.910004,433.48001100000005,426.35000599999995,430.94000199999994,430.94000199999994,10633900,3618,7.1300050000000965,3.029997999999921
2391,2019-12-27,435.0,435.30999800000006,426.10998499999994,430.380005,430.380005,9945700,3619,9.200013000000126,-4.619995000000017
2392,2019-12-30,428.790009,429.0,409.26001,414.700012,414.700012,12586400,3622,19.739989999999977,-14.089996999999983
2393,2019-12-31,405.0,421.290009,402.079987,418.329987,418.329987,10285700,3623,19.21002199999998,13.329987000000017
2394,2020-01-02,424.5,430.700012,421.709991,430.26000999999997,430.26000999999997,9532100,3625,8.990021000000013,5.760009999999966
2395,2020-01-03,440.5,454.0,436.920013,443.01000999999997,443.01000999999997,17778500,3626,17.079987000000017,2.5100099999999657
2396,2020-01-06,440.47000099999997,451.55999800000006,440.0,451.540009,451.540009,10133000,3629,11.559998000000064,11.07000800000003
2397,2020-01-07,461.39999400000005,471.630005,453.35998499999994,469.05999800000006,469.05999800000006,17882100,3630,18.270020000000045,7.660004000000015
2398,2020-01-08,473.700012,498.48999000000003,468.23001100000005,492.14001500000006,492.14001500000006,31144300,3631,30.259978999999987,18.440003000000047
